epoch,train_loss,test_loss
395,0.012660169042646885,0.013024600222706795
400,0.012531504034996031,0.012914182618260384
405,0.01252919901162386,0.012777154333889484
410,0.012275965884327887,0.012704245746135712
415,0.01215691864490509,0.012534373439848423
420,0.012036342173814774,0.012405341491103172
425,0.011894680559635162,0.01228174939751625
430,0.011762041598558426,0.012172674760222437
435,0.01163669303059578,0.012048765085637571
440,0.011517711915075779,0.01194028742611408
445,0.011400312185287477,0.011829250492155552
450,0.011283875443041323,0.01172049529850483
455,0.011171172372996807,0.011614391580224035
460,0.011060652323067188,0.0115123288705945
465,0.01095243263989687,0.011407952755689621
470,0.010846630670130251,0.011308643966913223
475,0.010743165388703345,0.011210419237613678
480,0.010641813278198242,0.011115414090454578
485,0.010542643256485462,0.011021029204130173
490,0.010445554740726948,0.0109289875254035
495,0.010350444354116915,0.010838073678314686
500,0.010257244110107422,0.010748984292149544
505,0.010165880434215069,0.010661180131137371
510,0.01007627695798874,0.010575078427791595
515,0.009988384321331978,0.010490872897207735
520,0.009902138262987135,0.010407397523522377
525,0.00981750525534153,0.010326377116143705
530,0.009734718129038809,0.010244167409837246
535,0.009670232422649859,0.010225847363471985
540,0.009701640345156193,0.010095193982124329
545,0.009502159431576729,0.010084066540002823
550,0.009442991577088831,0.009944681078195572
555,0.009355331771075727,0.009864396415650845
560,0.009272605180740356,0.009803379885852335
565,0.0092023815959692,0.0097216060385108
570,0.009129745885729791,0.009651398286223413
575,0.009057702496647837,0.009588322602212427
580,0.008989589288830755,0.009518688544631004
585,0.008921769447624683,0.009451627731323242
590,0.008855368010699749,0.009390318766236305
595,0.008790424093604088,0.009327772073447704
600,0.008726450614631176,0.009265021421015264
605,0.008663742803037167,0.009203906171023846
610,0.008602054789662361,0.009144631214439869
615,0.008541484363377094,0.009085657075047493
620,0.008481904864311218,0.009027652442455292
625,0.008423343300819397,0.008970306254923344
630,0.008365748450160027,0.008914399892091751
635,0.00830909889191389,0.008859348483383656
640,0.008253365755081177,0.008804979734122753
645,0.00819852389395237,0.008751449175179005
650,0.008144548162817955,0.008698795922100544
655,0.008091411553323269,0.008647086098790169
660,0.00803908985108137,0.008596166037023067
665,0.007987551391124725,0.0085460115224123
670,0.007936775684356691,0.008496606722474098
675,0.007886739447712898,0.008447958156466484
680,0.007837416604161263,0.00840007420629263
685,0.0077887997031211844,0.008352941833436489
690,0.007741492707282305,0.00830786768347025
695,0.007732008118182421,0.00834084302186966
700,0.00765122240409255,0.008259590715169907
705,0.0076359021477401265,0.008174763061106205
710,0.0075667030178010455,0.008143815211951733
715,0.00751417549327016,0.008089118637144566
720,0.007473739329725505,0.008041658438742159
725,0.007428967859596014,0.00800203438848257
730,0.007382814772427081,0.007959291338920593
735,0.007340833544731141,0.007918054237961769
740,0.007298659533262253,0.007878496311604977
745,0.007256802637130022,0.007837952114641666
750,0.007215997204184531,0.007799338549375534
755,0.007175502832978964,0.007760882843285798
760,0.00713556632399559,0.007722191978245974
765,0.007096211425960064,0.007683941163122655
770,0.007057334762066603,0.007646871730685234
775,0.007018909323960543,0.00761014875024557
780,0.006980986334383489,0.007573732640594244
785,0.00694353086873889,0.007537390571087599
790,0.006906532216817141,0.007501566782593726
795,0.006869980599731207,0.00746619887650013
800,0.006833863910287619,0.007431217934936284
805,0.0067981756292283535,0.007396557368338108
810,0.0067629064433276645,0.007362241391092539
815,0.006728042382746935,0.007328285370022058
820,0.0066935778595507145,0.007294684182852507
825,0.006659503094851971,0.007261445280164479
830,0.00662580830976367,0.0072285421192646035
835,0.006592482328414917,0.007195943035185337
840,0.006559517234563828,0.0071636741049587735
845,0.006526904180645943,0.00713170738890767
850,0.00649463152512908,0.0071000419557094565
855,0.006462693214416504,0.007068671751767397
860,0.006431106477975845,0.007037749979645014
865,0.006400692742317915,0.007008087355643511
870,0.006409572903066874,0.007045717444270848
875,0.006364589091390371,0.006988319102674723
880,0.006322499364614487,0.006924730259925127
885,0.006293635815382004,0.006887404248118401
890,0.006254782900214195,0.006865647155791521
895,0.0062229717150330535,0.006829159799963236
900,0.006193422712385654,0.006799792405217886
905,0.006162275094538927,0.006773024331778288
910,0.006134231109172107,0.0067427316680550575
915,0.006105328444391489,0.006712693721055985
920,0.0060767680406570435,0.006688089109957218
925,0.006048905197530985,0.0066601671278476715
930,0.006021573208272457,0.006630192045122385
935,0.006010791286826135,0.006658562459051609
940,0.005976121407002211,0.0066035138443112365
945,0.005965803749859333,0.006550119258463383
950,0.005926922429353,0.006526317913085222
955,0.0058917663991451255,0.006506052799522878
960,0.005868962500244379,0.006473168265074492
965,0.00583983538672328,0.006443575955927372
970,0.005812648218125105,0.006423148326575756
975,0.00578687759116292,0.006402688566595316
980,0.005761353764683008,0.006374052725732327
985,0.005735710263252257,0.006349763367325068
990,0.005710756871849298,0.006326701026409864
995,0.0056859063915908345,0.006299516186118126
1000,0.00566178886219859,0.006282281130552292
1005,0.005661660339683293,0.0062678372487425795
1010,0.00563447130843997,0.006236789748072624
1015,0.005600140430033207,0.006229053717106582
1020,0.0055810404010117045,0.0061812978237867355
1025,0.00555556733161211,0.006154697854071856
1030,0.0055251787416636935,0.006150577683001757
1035,0.005499526392668486,0.006110564339905977
1040,0.005477665923535824,0.0060904761776328096
1045,0.0054526766762137404,0.00607301713898778
1050,0.005430689547210932,0.006052523851394653
1055,0.0054082116112113,0.006028305739164352
1060,0.005385789088904858,0.006009120028465986
1065,0.005364497192203999,0.005981190595775843
1070,0.005380519665777682,0.006065062712877989
1075,0.0053619169630110255,0.005972895305603743
1080,0.005309210158884525,0.005910754203796387
1085,0.005283774342387915,0.0059123910032212726
1090,0.0052664573304355145,0.005874315276741982
1095,0.005244194529950619,0.0058484459295868865
1100,0.0052181826904416076,0.005847614258527757
1105,0.0051987748593091965,0.005819208454340696
1110,0.0051753129810094825,0.0057929600588977346
1115,0.005155364517122507,0.005775155033916235
1120,0.005135131068527698,0.005760326515883207
1125,0.0051157879643142215,0.005734679289162159
1130,0.005139617249369621,0.005830167792737484
1135,0.005103063303977251,0.005749997682869434
1140,0.005059200339019298,0.005672008264809847
1145,0.0050487183034420005,0.005655706394463778
1150,0.005020521115511657,0.005661759991198778
1155,0.005001939833164215,0.005626227706670761
1160,0.004980639088898897,0.005601957906037569
1165,0.004962322767823935,0.0055865328758955
1170,0.004942559637129307,0.005571783985942602
1175,0.004923366010189056,0.005554114934056997
1180,0.004903764463961124,0.005540807265788318
1185,0.004885617643594742,0.005534458439797163
1190,0.0048856926150619975,0.005509077105671167
1195,0.004882556386291982,0.005507137160748243
1200,0.004843557253479958,0.0055234627798199645
1205,0.0048240344040095815,0.005444793961942196
1210,0.004804677329957485,0.005446257069706917
1215,0.0047856541350483894,0.005410998594015837
1220,0.004765074234455824,0.005402516108006239
1225,0.004744674079120159,0.005390054080635309
1230,0.00472569651901722,0.005377910099923611
1235,0.004708578810095787,0.005362885072827339
1240,0.004691485315561295,0.0053476858884096146
1245,0.004680924583226442,0.0053335726261138925
1250,0.004700029268860817,0.005360411014407872
1255,0.004666512366384268,0.005307187326252461
1260,0.0046435524709522715,0.00528843654319644
1265,0.004610476549714804,0.0052505568601191035
1270,0.004598107188940047,0.005242369603365661
1275,0.004575328901410103,0.0052437130361795425
1280,0.004559302236884832,0.005232904106378554
1285,0.004541622940450907,0.005212197545915842
1290,0.004534569568932056,0.005234228912740946
1295,0.0045214383862912655,0.005199265666306019
1300,0.004519343841820954,0.0051708733662962905
1305,0.00449762772768736,0.00512742856517434
1310,0.004471170715987682,0.005152905359864235
1315,0.004451481159776449,0.005100978538393974
1320,0.004452756140381098,0.005153427831828593
1325,0.004419264383614063,0.005115027539432049
1330,0.0044079916551709175,0.00509255426004529
1335,0.004387534223496914,0.005062528420239687
1340,0.004371647257357836,0.0050449464470148095
1345,0.004355544690042734,0.005032095592468977
1350,0.004344808869063854,0.0050462386570870885
1355,0.004359975922852755,0.005012288223952055
1360,0.0043248701840639114,0.00499605480581522
1365,0.0043052141554653645,0.004976258613169193
1370,0.004284040071070193,0.00497408676892519
1375,0.004266583826392889,0.004966849461197853
1380,0.00425261165946722,0.004958979785442352
1385,0.0042576794512569896,0.004955457523465157
1390,0.004251806065440178,0.0049137603491544715
1395,0.004221093840897082,0.004921361804008485
1400,0.00420854426920414,0.004909784533083439
1405,0.004184223711490631,0.00487088318914175
1410,0.004172946326434611,0.004861485678702593
1415,0.004158755764365196,0.004869564902037382
1420,0.004198633134365082,0.004901647567749024
1425,0.0041679167188704005,0.004852253012359142
1430,0.004119729157537222,0.0048572286032140255
1435,0.0041134823113679895,0.004802124574780464
1440,0.004099247045814991,0.004784185439348221
1445,0.00408067274838686,0.00480292085558176
1450,0.004071720410138369,0.004771834705024958
1455,0.004073340445756911,0.004777513910084964
1460,0.0040492163971066475,0.004768101964145899
1465,0.004030469339340925,0.0047510284930467606
1470,0.004015822894871235,0.0047262911684811115
1475,0.0040035080164670936,0.0047130072489380845
1480,0.0040022144094109535,0.004761615768074989
1485,0.003982111811637878,0.004724314901977778
1490,0.003975495230406523,0.004702243022620678
1495,0.0039616446010768405,0.004683013539761305
1500,0.003944643773138522,0.004688581917434932
1505,0.003931589890271425,0.004672146867960692
1510,0.003919825889170171,0.004655630327761172
1515,0.003910205326974392,0.004641540814191103
1520,0.0039543332532048225,0.004682894330471754
1525,0.003942106850445271,0.004648496396839619
1530,0.003883057506754994,0.004635192919522524
1535,0.0038697440177202225,0.004590131808072329
1540,0.00386271858587861,0.004568559117615223
1545,0.003843634622171521,0.0045768185518682
1550,0.0038363449275493617,0.004581869579851627
1555,0.003834381233900785,0.004514759872108698
1560,0.003811045782640576,0.0045120930299162865
1565,0.0038014489691704507,0.004518057219684124
1570,0.0037922270130366096,0.004525777883827686
1575,0.0037786944303661594,0.004507099743932486
1580,0.003772807540372014,0.00451228441670537
1585,0.0038350769318640228,0.004480679053813219
1590,0.003761743661016226,0.004553077276796103
1595,0.0037632768508046865,0.004431096836924553
1600,0.0037642777897417545,0.004448679741472006
1605,0.0037329129409044977,0.004428183659911157
1610,0.0037168872077018014,0.004434676840901375
1615,0.00370333599857986,0.004421471152454615
1620,0.003690256970003247,0.004419234115630388
1625,0.003680423134937881,0.004409004934132099
1630,0.003668585559353232,0.004394315648823977
1635,0.0036587952636182313,0.0043921060860157
1640,0.0036582632455974813,0.0043878061696887025
1645,0.003659576177597046,0.0043502007611095905
1650,0.0036324106622487307,0.0043339268304407605
1655,0.0036213176790624853,0.004320889711380005
1660,0.0036145467311143884,0.0043125892989337436
1665,0.003604662138968706,0.004308898001909256
1670,0.003593534231185913,0.004302168264985085
1675,0.003582620527595281,0.004295181017369032
1680,0.0035730351228266954,0.0042970655485987655
1685,0.0036164191551506524,0.004350820556282997
1690,0.0036021673586219545,0.004298126325011253
1695,0.003564741462469101,0.004308006726205349
1700,0.003551752539351583,0.004242048598825932
1705,0.003537953831255436,0.004247604869306088
1710,0.003524295520037413,0.0042317756451666355
1715,0.003511323826387525,0.004258747678250074
1720,0.0035016315523535013,0.004209135193377733
1725,0.0034985896199941635,0.004244586918503046
1730,0.003485589753836393,0.0042070308700203896
1735,0.003476607147604227,0.004184149205684662
1740,0.0034677500370889898,0.004198582842946053
1745,0.0034590016584843397,0.004208733327686787
1750,0.003455816302448511,0.00416203448548913
1755,0.003454186487942934,0.004177630878984928
1760,0.0034500013571232557,0.0041490658186376095
1765,0.0034323991276323795,0.004148822743445635
1770,0.003419499844312668,0.004143676254898311
1775,0.0034098790492862463,0.004147877916693688
1780,0.0034010517410933967,0.0041307355277240285
1785,0.0034012359101325274,0.004147313069552183
1790,0.003380049718543887,0.004126878455281258
1795,0.0033720461651682854,0.004114065784960985
1800,0.003365244949236512,0.0041238111443817616
1805,0.0033960300497710705,0.004133322741836309
1810,0.0033652642741799355,0.004086318425834179
1815,0.00334990955889225,0.004074397496879101
1820,0.003330734791234136,0.004080364014953375
1825,0.003326880047097802,0.0040706912986934185
1830,0.0033181635662913322,0.004057846963405609
1835,0.0033113749232143164,0.00404492300003767
1840,0.00331417634151876,0.0040437839925289145
1845,0.0032963554840534925,0.004030160140246153
1850,0.003286064136773348,0.004027153365314007
1855,0.0032749220263212924,0.004012851044535637
1860,0.003264990635216236,0.004009092226624489
1865,0.00325948023237288,0.003996070940047503
1870,0.0032645214814692736,0.003994254861027002
1875,0.0033219209872186184,0.004073946736752987
1880,0.0033902842551469803,0.003975639585405588
1885,0.0032913635950535536,0.003983871079981327
1890,0.0032639945857226853,0.0039235539734363565
1895,0.0032426808029413228,0.003917311318218708
1900,0.003223043866455555,0.003911415580660105
1905,0.0032096379436552525,0.0039148456417024136
1910,0.0031986171379685398,0.003903763834387064
1915,0.003188719041645527,0.0038988646119832993
1920,0.003179906634613872,0.003894840134307742
1925,0.003171506803482771,0.0038959458470344548
1930,0.0031820086296647787,0.003909147810190915
1935,0.0031649337615817785,0.0038782157935202117
1940,0.0031716355588287115,0.003856537863612175
1945,0.003152945777401328,0.0038850994314998393
1950,0.003142870031297207,0.0038593688514083615
1955,0.0031332310754805803,0.003840608987957239
1960,0.003123696660622955,0.0038446388207376
1965,0.00311536667868495,0.00385082489810884
1970,0.0031073736026883125,0.0038387028034776454
1975,0.003101052716374397,0.0038382278289645906
1980,0.00309602334164083,0.0038334578275680538
1985,0.0031756900716573,0.003950924146920443
1990,0.0031186307314783326,0.0037982214707881212
1995,0.0031041477341204877,0.003795487340539694
2000,0.0030851487535983324,0.00380853284150362
2005,0.003071183105930686,0.003789804177358747
2010,0.003056517569348216,0.003804348409175873
2015,0.0030494441743940115,0.0037718827370554213
2020,0.0030440606642514467,0.0037663436960428953
2025,0.0030340705998241897,0.0037728312890976663
2030,0.0030284025706350803,0.0037685905117541547
2035,0.0030205876100808378,0.003760930150747299
2040,0.003015092806890607,0.0037471456453204155
2045,0.003053928259760141,0.003830880625173449
2050,0.0030307648703455925,0.0037563731893897057
2055,0.003009332809597254,0.0037376899272203454
2060,0.002997973235324025,0.003733402583748102
2065,0.002988240914419293,0.003732095472514629
2070,0.0029817302711308,0.003716869978234172
2075,0.002972032409161329,0.0037141323555260897
2080,0.0029659373685717587,0.0037146464455872774
2085,0.002966641914099455,0.003716441802680493
2090,0.0030167496297508483,0.003762378357350826
2095,0.002973724855110049,0.003697780659422278
2100,0.002943850588053465,0.0036895787343382844
2105,0.002944312989711761,0.0036824888084083796
2110,0.002930453279986977,0.003688796889036894
2115,0.0029285084456205372,0.0036821309477090844
2120,0.0029742312617599964,0.003673488507047296
2125,0.002920600119978189,0.0036536471452564
2130,0.002917977282777429,0.0036556336563080545
2135,0.0029045448172837496,0.0036376835778355603
2140,0.0028993049636483192,0.003634706139564514
2145,0.002893216675147414,0.003628053003922105
2150,0.0028859127778559928,0.0036351650487631564
2155,0.0028796037659049034,0.0036369790323078632
2160,0.002874280558899045,0.00362710515037179
2165,0.002914764452725649,0.0037106259260326624
2170,0.002946794033050537,0.003633181331679225
2175,0.0029181870631873608,0.0036241046618670225
2180,0.0028870075475424532,0.0036041145212948322
2185,0.0028576087206602092,0.0035873472224920992
2190,0.002850583754479885,0.003585058031603694
2195,0.00284220720641315,0.003572482150048017
2200,0.0028358420822769408,0.0035779660101979967
2205,0.00282860198058188,0.003558987518772483
2210,0.002823056885972619,0.003570566419512033
2215,0.0028176710475236177,0.003562984522432089
2220,0.002812090329825878,0.0035672474186867476
2225,0.002808804390951991,0.0035526966676115994
2230,0.0028380725998431444,0.0036202219780534506
2235,0.002813137602061033,0.0035738197620958094
2240,0.002792969811707735,0.003555424977093935
2245,0.002790765604004264,0.0035496270284056664
2250,0.00278610922396183,0.003549091052263975
2255,0.0028994351159781213,0.0036907002795487642
2260,0.0028019568417221308,0.0035311367828398947
2265,0.0028014229610562325,0.0035290347877889867
2270,0.0027847103774547573,0.0035353377461433406
2275,0.002773373853415251,0.0035131699405610557
2280,0.0027607979718595748,0.0035145722795277834
2285,0.002752166474238038,0.00348820467479527
2290,0.0027459766715765,0.0034997393377125268
2295,0.00274016335606575,0.003489695722237229
2300,0.00273602525703609,0.003498693229630589
2305,0.002762997057288885,0.0035172258503735065
2310,0.0027390411123633385,0.0034758166875690217
2315,0.0027279620990157127,0.003489358350634575
2320,0.002723562531173229,0.0034824160393327475
2325,0.002713317982852459,0.003482857719063759
2330,0.002709340769797564,0.003459851955994964
2335,0.0027043574955314398,0.0034744313452392817
2340,0.002697915071621537,0.003462025197222829
2345,0.0026963551063090567,0.003499048762023449
2350,0.0027806630823761225,0.003547544358298183
2355,0.002704611513763666,0.003499071812257171
2360,0.002709033666178584,0.0034328862093389034
2365,0.002710195723921061,0.0034325860906392336
2370,0.0026882437523454428,0.003432548604905605
2375,0.0026763316709548235,0.003420228837057948
2380,0.002669751178473234,0.003423177637159825
2385,0.0026637834962457423,0.0034250984899699692
2390,0.0026580411940813065,0.0034192821476608515
2395,0.002653365256264806,0.003414368256926537
2400,0.002651078859344125,0.003445636481046677
2405,0.0026608456391841173,0.0034012324176728725
2410,0.00264593749307096,0.0034023365005850788
2415,0.0026397325564175844,0.0034095172304660078
2420,0.002652495400980115,0.003421259578317404
2425,0.002636362798511982,0.003406462492421269
2430,0.0026270204689353704,0.0033928935881704088
2435,0.002622886095196009,0.003393816761672497
2440,0.002626272849738598,0.0033921487629413605
2445,0.002610670868307352,0.0033812883775681253
2450,0.002609987743198872,0.003382249735295773
2455,0.0026023241225630045,0.003385575721040368
2460,0.0025979503989219666,0.003384988754987717
2465,0.0026346768718212843,0.0034588538110256195
2470,0.0027107191272079945,0.003408702090382576
2475,0.002623231615871191,0.003438911167904734
2480,0.002625596011057496,0.003351810853928328
2485,0.0026043022517114878,0.003378131426870823
2490,0.0025912744458764787,0.0033553598914295435
2495,0.0025835568085312843,0.0033456163946539164
2500,0.002573760924860835,0.003353144740685821
2505,0.0025681033730506893,0.00334820500575006
2510,0.0025632914621382947,0.0033519435673952107
2515,0.002558174543082714,0.0033579431474208827
2520,0.0025555752217769627,0.003337839851155877
2525,0.002629665192216635,0.003556600539013744
2530,0.002601100131869316,0.0033781328238546853
2535,0.0025564683601260185,0.003316465765237808
2540,0.002543791197240353,0.003365143435075879
2545,0.002540468238294125,0.003313223598524928
2550,0.0025378696154803038,0.003320077667012811
2555,0.002531076082959771,0.003328394377604127
2560,0.002525131916627288,0.0033133809920400377
2565,0.002547826617956161,0.003354215295985341
2570,0.002535842591896653,0.003333230270072818
2575,0.002516730921342969,0.003304096404463053
2580,0.002512278500944376,0.003297250252217055
2585,0.002508114092051983,0.003308233572170139
2590,0.0025039787869900465,0.0033013466745615005
2595,0.002542036352679133,0.003402515780180693
2600,0.002517125336453318,0.0033012006897479296
2605,0.002500237198546529,0.003295800881460309
2610,0.0024921915028244253,0.003298984840512276
2615,0.002486587036401033,0.0033008884638547893
2620,0.0024814072530716658,0.003318546107038856
2625,0.002476600464433432,0.003299408359453082
2630,0.0024727971758693452,0.003299063770100475
2635,0.0024691589642316107,0.0033122964669018984
2640,0.002476847032085061,0.003310035448521376
2645,0.0025578918866813183,0.0034943288192152977
2650,0.002585240639746189,0.0033427353482693434
2655,0.002557228785008192,0.003299614414572716
2660,0.0025162051897495985,0.0032581668347120285
2665,0.00249323109164834,0.003245376981794834
2670,0.002485230565071106,0.003201669082045555
2675,0.002465758938342333,0.0032131723128259178
2680,0.0024559805169701576,0.003217624267563224
2685,0.0024499355349689718,0.0032188924960792065
2690,0.002441945020109415,0.003208374371752143
2695,0.002436821581795812,0.003220394253730774
2700,0.002432142850011587,0.0032192494254559283
2705,0.002427618484944105,0.0032172410283237696
2710,0.0024235600139945745,0.0032225546892732377
2715,0.002419684082269669,0.0032255956903100014
2720,0.0024159785825759172,0.0032246282789856195
2725,0.002415657276287675,0.003243426093831659
2730,0.002431114437058568,0.003208664944395423
2735,0.002411403227597475,0.003217422869056463
2740,0.002408366650342941,0.003222464583814144
2745,0.002402017824351788,0.003228754037991166
2750,0.002395981689915061,0.003230133792385459
2755,0.00239254767075181,0.0032284057233482604
2760,0.0023908675648272038,0.00323845399543643
2765,0.002411502879112959,0.003232107264921069
2770,0.002395184943452477,0.0032075915951281786
2775,0.0023840819485485554,0.0032123704440891747
2780,0.0023786991368979216,0.0032203486189246178
2785,0.0023761745542287827,0.0032216517720371485
2790,0.002371708862483501,0.003230927512049675
2795,0.002370845060795545,0.0032427243422716856
2800,0.002388633554801345,0.003181684063747525
2805,0.00236762291751802,0.003194766119122505
2810,0.0023838512133806944,0.0031598855275660753
2815,0.002372268587350845,0.003169608768075705
2820,0.002366143744438886,0.003181769512593746
2825,0.0023530973121523857,0.0031969177071005106
2830,0.002345992485061288,0.003209361340850592
2835,0.002380977384746075,0.0032803129870444536
2840,0.002393249189481139,0.003189754905179143
2845,0.002379586221650243,0.0032411902211606503
2850,0.0023564412258565426,0.003219547215849161
2855,0.0023429584689438343,0.003219285048544407
2860,0.002336692065000534,0.003167723771184683
2865,0.00233118049800396,0.0031901933252811428
2870,0.002324893837794661,0.0031715745572000738
2875,0.002320809755474329,0.003197466488927603
2880,0.002317498438060284,0.0031832850072532892
2885,0.0023235061671584845,0.003258897224441171
2890,0.0023466236889362327,0.0031901022884994745
2895,0.002312336815521121,0.0032341480255126953
2900,0.0023215257097035646,0.0031848610378801823
2905,0.0023060520179569717,0.0031618340872228146
2910,0.002303996356204152,0.0031670252792537212
2915,0.002306643640622497,0.0031869192607700825
2920,0.002296090824529529,0.0031947949901223183
2925,0.002295498270541429,0.0031600992660969496
2930,0.002290814183652401,0.0031681577675044537
2935,0.0022919517941772933,0.0032032511662691827
2940,0.0022829403169453144,0.003178721759468317
2945,0.0023004754912108183,0.003229088149964809
2950,0.002339293714612723,0.003139214590191841
2955,0.002282243454828859,0.003180299419909716
2960,0.002280536573380232,0.003116291482001543
2965,0.002273528138175607,0.003163645043969155
2970,0.002271150937303901,0.0031197676435112953
2975,0.0022676647640764713,0.0031547080725431442
2980,0.0022637955844402318,0.003155207959935069
2985,0.0022592362947762012,0.0031719752587378025
2990,0.002264875685796141,0.003137896535918117
2995,0.002324213273823261,0.003130027325823903
3000,0.0023104900028556585,0.0031352322548627853
3005,0.002283352660015225,0.003116429317742586
3010,0.0022703269496560092,0.003088244702666998
3015,0.002259175293147564,0.003084380878135562
3020,0.002252103062346577,0.0030776832718402147
3025,0.0022461172193288803,0.0030943655874580145
3030,0.002239515306428075,0.0030990883242338896
3035,0.0022338496055454016,0.0031093938741832967
3040,0.002229910111054778,0.003123376285657286
3045,0.0022278325632214546,0.003130577504634857
3050,0.0022242036648094654,0.0031464772764593363
3055,0.002228137571364641,0.003118146443739533
3060,0.002232379047200084,0.0031590324360877275
3065,0.002242907648906112,0.0031070108525455
3070,0.002221473027020693,0.0031179534271359444
3075,0.002218750538304448,0.0031516244634985924
3080,0.0022151721641421322,0.003093888517469168
3085,0.0022095751482993364,0.003126659663394093
3090,0.002205796306952834,0.003141619963571429
3095,0.002214205451309681,0.003081445349380374
3100,0.002253019018098712,0.0030798399820923805
3105,0.002260412555187941,0.003067197510972619
3110,0.0022214162163436413,0.003108747070655227
3115,0.002208031248301268,0.003054383443668485
3120,0.002196468180045485,0.003114486811682582
3125,0.0021894369274377823,0.003062193980440497
3130,0.0021873824298381805,0.003080535214394331
3135,0.0021843689028173685,0.003109778976067901
3140,0.0021988453809171915,0.0030728529673069715
3145,0.002189146587625146,0.003050075145438313
3150,0.0021847952157258987,0.0030730068683624268
3155,0.002180875279009342,0.0030805377755314107
3160,0.002175695262849331,0.003067582380026579
3165,0.0021679219789803032,0.003088435623794794
3170,0.002169590210542083,0.0030893157236278053
3175,0.002179034985601902,0.003089151345193386
3180,0.0021678232587873936,0.003102827351540327
3185,0.0022267773747444157,0.003327494254335761
3190,0.0022529063280671835,0.0030895990785211325
3195,0.0021856201346963644,0.0031412614043802023
3200,0.0021989536471664906,0.003063429845497012
3205,0.0021720589138567448,0.003018711693584919
3210,0.002164758741855621,0.0030781319364905357
3215,0.0021576874423772092,0.003070093458518386
3220,0.0021508042700588703,0.003059023525565863
3225,0.002147057792171836,0.003045452758669853
3230,0.0021497029811143875,0.003078044392168522
3235,0.002143209101632237,0.003038370981812477
3240,0.002144798869267106,0.0030504008755087852
3245,0.0021394153591245413,0.0030623269267380238
3250,0.0021318201906979084,0.0030649513937532897
3255,0.002128663472831249,0.0030670252162963148
3260,0.002125632716342807,0.0030728685669600964
3265,0.002123667625710368,0.0030485859606415033
3270,0.002160262083634734,0.0031568168196827173
3275,0.0021459697745740414,0.0030557354912161827
3280,0.002131968038156629,0.003052609972655773
